what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev,3.8.0.201409251235,"org.python.pydev",1417319758982
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1417319759013
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1417319759167
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1417319759314
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1417319759570
os,sysinfo,,,"win32",1417319759579
arch,sysinfo,,,"x86",1417319759579
ws,sysinfo,,,"win32",1417319759579
locale,sysinfo,,,"zh_TW",1417319759579
processors,sysinfo,,,"8",1417319759579
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1417319759579
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1417319759579
java.specification.name,sysinfo,,,"Java Platform API Specification",1417319759579
java.specification.vendor,sysinfo,,,"Oracle Corporation",1417319759579
java.specification.version,sysinfo,,,"1.7",1417319759579
java.vendor,sysinfo,,,"Oracle Corporation",1417319759579
java.version,sysinfo,,,"1.7.0_01",1417319759579
java.vm.info,sysinfo,,,"mixed mode",1417319759579
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1417319759579
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1417319759579
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1417319759579
java.vm.specification.version,sysinfo,,,"1.7",1417319759579
java.vm.vendor,sysinfo,,,"Oracle Corporation",1417319759579
java.vm.version,sysinfo,,,"21.1-b02",1417319759579
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1417319759895
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1417319762322
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1417319763176
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1417319764073
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1417319764892
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1417319764959
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1417319765011
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1417319765016
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1417319765027
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1417319766484
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1417319766499
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1417319766504
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1417319766524
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1417319766601
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1417319766712
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1417319766967
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1417319767055
started,bundle,com.google.gdt.eclipse.designer,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer",1417319767400
started,bundle,com.google.gdt.eclipse.designer.hosted,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted",1417319767494
started,bundle,com.google.gdt.eclipse.designer.UiBinder,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer.UiBinder",1417319767678
started,bundle,com.python.pydev.debug,3.8.0.201409251235,"com.python.pydev.debug",1417319768454
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1417319768522
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1417319975362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417319980755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320414584
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417320420508
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417320420574
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1417320423714
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417320427635
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417320427726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320445622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417320465931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320467475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320470345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320508288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417320509749
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1417320511551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320513543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320518443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320525824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320775597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320805664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320836044
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1417320843630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1417320844295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320847374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320848177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320849114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320849557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320851629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320854534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320869440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320870205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320885535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320890246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320890678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320892932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320894677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417320900414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417320903325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417320909639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417320911449
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1417320912539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320913361
