what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1429724703469
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1429724703470
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1429724703470
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1429724703471
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1429724703471
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1429724703472
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1429724703473
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1429724703473
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1429724703473
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1429724703474
started,bundle,com.python.pydev.analysis,3.8.0.201409251235,"com.python.pydev.analysis",1429724703474
started,bundle,com.python.pydev.debug,3.8.0.201409251235,"com.python.pydev.debug",1429724703475
started,bundle,org.python.pydev,3.8.0.201409251235,"org.python.pydev",1429724703476
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1429724703476
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1429724703477
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1429724703478
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1429724703478
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1429724703479
os,sysinfo,,,"win32",1429724703484
arch,sysinfo,,,"x86",1429724703484
ws,sysinfo,,,"win32",1429724703484
locale,sysinfo,,,"zh_TW",1429724703484
processors,sysinfo,,,"8",1429724703484
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1429724703484
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1429724703484
java.specification.name,sysinfo,,,"Java Platform API Specification",1429724703484
java.specification.vendor,sysinfo,,,"Oracle Corporation",1429724703484
java.specification.version,sysinfo,,,"1.7",1429724703484
java.vendor,sysinfo,,,"Oracle Corporation",1429724703484
java.version,sysinfo,,,"1.7.0_01",1429724703484
java.vm.info,sysinfo,,,"mixed mode",1429724703484
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1429724703484
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1429724703484
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1429724703484
java.vm.specification.version,sysinfo,,,"1.7",1429724703484
java.vm.vendor,sysinfo,,,"Oracle Corporation",1429724703484
java.vm.version,sysinfo,,,"21.1-b02",1429724703484
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1429724705752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429724732282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429724966481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429724967816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429725475975
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1429725479367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429725484202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429725633487
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1429725649172
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1429725649243
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1429725649306
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1429725649388
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1429725649390
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1429725649510
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1429725649797
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1429725650631
