what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415038920928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415038925519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415038928708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415038930088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415038932924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415038933709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415038947967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415038950135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415038950948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415038959284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415038963838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415038964178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415038964582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415038965180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415038965619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415038966377
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415038968508
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415038969592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415038984558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415038985562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415038997825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039001456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039002484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039018515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415039023650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415039026911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039058554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039064470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039065178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039091164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415039099932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415039102798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039105490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039106278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039144254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039147712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039149471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039160490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039161150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039165905
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1415039167964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415039170521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039171390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039171933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039177194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039179092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039180439
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415039185093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039186924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039187692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039204724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039225871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039227802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039228780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415039239860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415039240731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415039242533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039244333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039245049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039278611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039279501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039291924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415039706463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415039714790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039719249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039719886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039758789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039761198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039782170
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1415039785815
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415039785815
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415039787444
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415039788780
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415039789872
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415039803270
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415039803573
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415039803653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039815493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039816419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039818173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039820233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039836924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415039859852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415039861839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039883314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039884183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039907046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039916678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415039945315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415039947211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039966540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039968647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415039991753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415039997941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040000032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040020079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415040035268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415040036876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040041554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040043933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040048886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415040056253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040056644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040059248
