what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419476222279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1419476275398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419476275815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476276724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476321154
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419476324570
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419476335548
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419476335653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1419476343366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419476343714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476345522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476481415
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419476483748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476485406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476502826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476504049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476518538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476521214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476694072
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419476694664
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419476697212
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476698298
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476698434
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419476705989
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476705989
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419476709598
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476709958
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476710079
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419476738922
