what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415849125013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849125541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849129674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849142110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415849150819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415849153601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849158109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849173272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849193844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415849195542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849197543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849236165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849240100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849250578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849258544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849260293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849264598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849265680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849269065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849270309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849273658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849276328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415849284518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415849287004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849287386
