what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1418845405687
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1418845405690
started,bundle,com.google.gdt.eclipse.designer,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer",1418845405691
started,bundle,com.google.gdt.eclipse.designer.UiBinder,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer.UiBinder",1418845405691
started,bundle,com.google.gdt.eclipse.designer.hosted,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted",1418845405692
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1418845405693
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1418845405694
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1418845405695
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1418845405695
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1418845405696
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1418845405697
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1418845405697
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1418845405698
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1418845405698
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1418845405699
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1418845405700
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1418845405702
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1418845405702
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1418845405702
started,bundle,com.python.pydev.analysis,3.8.0.201409251235,"com.python.pydev.analysis",1418845405703
started,bundle,com.python.pydev.debug,3.8.0.201409251235,"com.python.pydev.debug",1418845405704
started,bundle,org.python.pydev,3.8.0.201409251235,"org.python.pydev",1418845405705
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1418845405706
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1418845405707
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1418845405708
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1418845405708
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1418845405709
os,sysinfo,,,"win32",1418845405716
arch,sysinfo,,,"x86",1418845405716
ws,sysinfo,,,"win32",1418845405716
locale,sysinfo,,,"zh_TW",1418845405716
processors,sysinfo,,,"8",1418845405716
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1418845405716
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1418845405716
java.specification.name,sysinfo,,,"Java Platform API Specification",1418845405716
java.specification.vendor,sysinfo,,,"Oracle Corporation",1418845405716
java.specification.version,sysinfo,,,"1.7",1418845405716
java.vendor,sysinfo,,,"Oracle Corporation",1418845405716
java.version,sysinfo,,,"1.7.0_01",1418845405716
java.vm.info,sysinfo,,,"mixed mode",1418845405716
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1418845405716
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1418845405716
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1418845405716
java.vm.specification.version,sysinfo,,,"1.7",1418845405716
java.vm.vendor,sysinfo,,,"Oracle Corporation",1418845405716
java.vm.version,sysinfo,,,"21.1-b02",1418845405716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418846472846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418846656803
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1418846659295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418846665311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418846704627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418850623679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418850640804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418850644657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418851139621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418851142888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418851144735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418851665189
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418851669385
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1418851670141
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1418851670144
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1418851670145
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1418851670147
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1418851670148
