what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417898491146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898491518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898492537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898520837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898536311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898543278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898565947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898570388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898574413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898614268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417898615373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417898615835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898616648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898635756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898636647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898646124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898649918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898651313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898665673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898672685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898674176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898712758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417898717923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417898718522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417898718914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417898721489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898722353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898723730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898781736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898801513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898802452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899331097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417899338008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899338670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899381536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417899383054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417899384803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899404069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899689159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417899698772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899699215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901043893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417901055475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901077833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901090585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901095468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901095969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901100261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417901103040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901103564
