what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415245865287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415245873474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415245897023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415245921271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415245922457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415245960813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415245963907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415245964739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246006561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246016283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415246027930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246036954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246045291
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415246047832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415246058472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246058870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246061497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246092541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246096799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246111979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246113782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246114478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246115240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246116527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246273437
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415246284833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246303015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246360469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246477869
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415246479879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415246486918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415246495066
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415246500169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415246500861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246501246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246503610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246632014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246636234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246641873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246665825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246680047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246697044
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415246700591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246702427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246704422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246786756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415246792193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415246794862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246795311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246800420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246820036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246826687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246829717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246877178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246879505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246879903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246880384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246882739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246884085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246911112
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415246931807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246939291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246966517
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415246970704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415246974516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246974843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246976951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246998136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246999496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247000924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247020543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247105769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415247117877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415247119980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247124577
