what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1414730746455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414730748822
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1414730754954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414730755887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414730998116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414731961607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414731962323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414731969939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414731974887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414731992319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414732040532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414732063634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414732065043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414732171805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414732172599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414732190137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414732191044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414732878419
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1414732898087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414732912910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414732917410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414732929724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414732980062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414732988678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414732991657
