what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418504725418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418504726234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418504726975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418504733711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418504735738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418504736873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418504737333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418504815408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418504832646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418504836425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418504847560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418504875112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418504884796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418504904057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505420559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418505473568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418505515249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418505518207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505519435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505606903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1418505619605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418505625373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418505629561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505630244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505751829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1418505760363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418505763627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418505764704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505766980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505783741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1418505816710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418505821864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418505825052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505826381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418505946674
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1418505949312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418505950961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418505995884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418506108128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418506185601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418506203454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418506210445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418506213858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418506226386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418506239505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418506242903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418506251853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418506254307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418506314970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418506355892
