what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wst.command.env.ui,1.1.103.v201102260635,"org.eclipse.wst.command.env.ui",1413677678085
stopped,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1413677678085
stopped,bundle,org.eclipse.mylyn.java.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.ui",1413677678085
stopped,bundle,org.python.pydev.mylyn,0.4.0,"org.python.pydev.mylyn",1413677678085
stopped,bundle,org.eclipse.mylyn.ide.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.ide.ui",1413677678085
stopped,bundle,org.eclipse.mylyn.resources.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.resources.ui",1413677678085
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.ie,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted.2_0.ie",1413677678086
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.webkit,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted.2_0.webkit",1413677678086
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted.2_0",1413677678086
stopped,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1413677678086
stopped,bundle,org.eclipse.epp.mpc.core,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.core",1413677678086
