what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1415922152363
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1415922152364
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1415922152365
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1415922152365
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1415922152366
os,sysinfo,,,"win32",1415922152373
arch,sysinfo,,,"x86",1415922152373
ws,sysinfo,,,"win32",1415922152373
locale,sysinfo,,,"zh_TW",1415922152373
processors,sysinfo,,,"8",1415922152373
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415922152373
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1415922152373
java.specification.name,sysinfo,,,"Java Platform API Specification",1415922152373
java.specification.vendor,sysinfo,,,"Oracle Corporation",1415922152373
java.specification.version,sysinfo,,,"1.7",1415922152373
java.vendor,sysinfo,,,"Oracle Corporation",1415922152373
java.version,sysinfo,,,"1.7.0_01",1415922152373
java.vm.info,sysinfo,,,"mixed mode",1415922152373
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415922152373
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415922152373
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1415922152373
java.vm.specification.version,sysinfo,,,"1.7",1415922152373
java.vm.vendor,sysinfo,,,"Oracle Corporation",1415922152373
java.vm.version,sysinfo,,,"21.1-b02",1415922152373
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415922163015
