what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606655656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606664621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606668815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606670043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606670499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606674128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606679390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606680390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606681409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606710641
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1416606736587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606747195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606751391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606753625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416606756732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606757223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606779553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416606784402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606785463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416606790754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416606793517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606793824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606794676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606808610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416606813569
