what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975031362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975034316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975050175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975079694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417975159794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417975160291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417975160744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417975161165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417975172204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975173212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975174207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975184736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975197014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975239478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417975246378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975247715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975248206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975250783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975266638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975279141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975295858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975309404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975312253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975314887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975317965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975368081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975378058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975380281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975383581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975384164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975387932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975389376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975390290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975391459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975396361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975398960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975399801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975403574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975404083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975419696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417975429928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975430701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975481536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417975482732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417976634947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417976646616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417976648090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417976669373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417976676653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417976677916
