what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417372547409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417372561144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417372566626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417372571789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417372572210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417372584641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417372608316
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1417372616482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417372617606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417372679931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417372680860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417372718035
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417372722810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417372725432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417372727348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417372728408
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417372730638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417372737399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417372739309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417372740258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417372741933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417373003940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417373285976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417373559097
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1417373560470
