what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416696164249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416696164638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416696165608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416696167368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416696172293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416696175403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416696175774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696179102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696259886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696266593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696276275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416696283391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416696286586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416696289579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696290698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696321725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416696331297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696333068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696359823
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416696375057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416696377182
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416696378797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416696382810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696384559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416696392665
