what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366599830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419366603920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419366613473
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1419366613706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419366616344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419366623279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419366629255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419366629573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366632285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366633676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366634688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366681941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419366683615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419366683775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419366683945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419366684120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419366684502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419366684709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419366684896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1419366691305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419366694111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419366695950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366697403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366748246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419366827748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366828850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366844252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419366848735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366849684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366895501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419366911222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366912177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366941610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419366947707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419366950115
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment",1419366952815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419366953232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366954973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366976083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419366995754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367007842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419367036675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419367039482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419367042466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419367045908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419367046242
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment",1419367051169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419367051567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367053786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367059727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367065852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367067920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419367068841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419367070539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419367078297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367079506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367105463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367109630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419367114351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419367132527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419367132962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419367133333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419367134638
