what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1418418443624
started,bundle,com.google.gdt.eclipse.designer,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer",1418418443625
started,bundle,com.google.gdt.eclipse.designer.UiBinder,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer.UiBinder",1418418443626
started,bundle,com.google.gdt.eclipse.designer.hosted,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted",1418418443627
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1418418443629
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1418418443630
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1418418443631
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1418418443632
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1418418443634
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1418418443635
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1418418443635
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1418418443636
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1418418443637
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1418418443639
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1418418443640
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1418418443642
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1418418443642
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1418418443642
started,bundle,com.python.pydev.analysis,3.8.0.201409251235,"com.python.pydev.analysis",1418418443644
started,bundle,com.python.pydev.debug,3.8.0.201409251235,"com.python.pydev.debug",1418418443645
started,bundle,org.python.pydev,3.8.0.201409251235,"org.python.pydev",1418418443646
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1418418443647
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1418418443648
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1418418443649
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1418418443650
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1418418443651
os,sysinfo,,,"win32",1418418443659
arch,sysinfo,,,"x86",1418418443659
ws,sysinfo,,,"win32",1418418443659
locale,sysinfo,,,"zh_TW",1418418443659
processors,sysinfo,,,"8",1418418443660
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1418418443660
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1418418443660
java.specification.name,sysinfo,,,"Java Platform API Specification",1418418443660
java.specification.vendor,sysinfo,,,"Oracle Corporation",1418418443660
java.specification.version,sysinfo,,,"1.7",1418418443660
java.vendor,sysinfo,,,"Oracle Corporation",1418418443660
java.version,sysinfo,,,"1.7.0_01",1418418443660
java.vm.info,sysinfo,,,"mixed mode",1418418443660
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1418418443660
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1418418443660
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1418418443660
java.vm.specification.version,sysinfo,,,"1.7",1418418443660
java.vm.vendor,sysinfo,,,"Oracle Corporation",1418418443660
java.vm.version,sysinfo,,,"21.1-b02",1418418443660
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1418418494559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418418500627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418418522263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1418418522292
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418522910
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418522964
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1418418523734
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1418418530764
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418530977
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1418418536735
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1418418539293
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418539857
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1418418541858
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418418542115
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418542185
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418542186
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418418543724
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418418544523
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418547776
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418418547776
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418553513
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418418562202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1418418564136
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1418418565143
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1418418565434
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1418418565440
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1418418565896
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1418418566332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418418567829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418419986874
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418420401028
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1418420409802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418420411617
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418420414230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418420421514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418420434463
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1418420435797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418420436832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418420439429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418420442157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418420444624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418420461910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418420470145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418420471623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421421044
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421427102
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421427180
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421428809
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421428809
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421430156
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1418421435245
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418421435566
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418421435661
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421745847
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418421757261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418421759670
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421768202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421774664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421776217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421784488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421790251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418421793921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421795630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421801862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421829596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421832076
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421835199
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418421838371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418421843705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418421844030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418421845370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418421847838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418421849964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418421850314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421853712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421858542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421866722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421867951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421870720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421872565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421878593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418421879598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418421887351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418421888828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418421900650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418422496309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418423248458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418423249771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418423256525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418423257675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418424412914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418424618499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418424719868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418424749893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418427028884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418427412381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418427419927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418427767138
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1418427772590
