what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408433505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408442694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418408444773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418408445573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408446554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408448741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408449255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408513413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408515995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408517862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418408520651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408521079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408529875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418408530979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418408531791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408532520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408752507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408757757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408761433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418408764029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408764503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408772785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418408776170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408792189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418408797673
