what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418265332516
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418265334913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418265355383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418265355649
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418265357868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418265365034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418265372570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418265394388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418265501174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418265508326
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1418265508539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418265511444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418265516017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418265518275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418265519384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418265526708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418265544412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418265547889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418265608229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418265616528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418265924421
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418265934302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418266038690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418271703750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418271710060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418271710567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418271841307
