what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606655656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606664621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606668815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606670043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606670499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606674128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606679390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606680390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606681409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606710641
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1416606736587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606747195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606751391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606753625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416606756732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606757223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606779553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416606784402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606785463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416606790754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416606793517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606793824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606794676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606808610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416606813569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606814558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606816485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606828050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416606832038
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1416606833250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416606837960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606844141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606898623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606951331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606953034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416606953571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416607124540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416607200073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608517504
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416608526970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608536719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608538067
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416608553918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416608560730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608569480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608577212
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416608581736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608584786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608596875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608599346
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416608607084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416608614755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416608614952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416608615472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416608628682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416608641882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416608648178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608652107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608657131
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416608671664
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416608675643
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416608683933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608686800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608691277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608692184
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416608697582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416608703479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416608715126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416608724937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608728342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608734532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416608754952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608768528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608772586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608784143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416608799087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608812840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608814726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608815386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608884703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416608892792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608895017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416608899538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608900314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608901349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608902021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416608906954
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416608906988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608908878
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416608911535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608915277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608916354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416608924994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608929448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416608932091
