what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415245865287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415245873474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415245897023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415245921271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415245922457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415245960813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415245963907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415245964739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246006561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246016283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415246027930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246036954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246045291
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415246047832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415246058472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246058870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246061497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246092541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246096799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246111979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246113782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246114478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246115240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246116527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246273437
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415246284833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246303015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246360469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246477869
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415246479879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415246486918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415246495066
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415246500169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415246500861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246501246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246503610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246632014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246636234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246641873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246665825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246680047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246697044
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415246700591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246702427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246704422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246786756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415246792193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415246794862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246795311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246800420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246820036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246826687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246829717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246877178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246879505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246879903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246880384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246882739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246884085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246911112
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415246931807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246939291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246966517
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415246970704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415246974516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415246974843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246976951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415246998136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415246999496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247000924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247020543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247105769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415247117877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415247119980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247124577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247126424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247139424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247141279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247150298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247152937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247212696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247223410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247226654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415247229550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247230006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247231152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247248285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247270820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247271982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247281779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415247285504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247288531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247808754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247810731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247834807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247841458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247875302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247875797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247975273
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415247979524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247980004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415247989278
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415247996016
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415247996135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415248031149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415248061625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248098073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248501218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415248535470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415248549999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415248552152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415248553055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248556681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248557502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248557814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248562888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248568959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248571661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248574770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248575766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415248578271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248586210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248712374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415248721459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248728000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248791833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415248795643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248800791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248801611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248801895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248803789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415248807885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415248810126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415248810509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248825610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415248986400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415248999965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249000994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249003745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415249013407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415249013771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249016427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249019917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249063872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249067066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249068310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249111745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415249133465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415249133610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415249133977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249140439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249144104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249184815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249194345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249201666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249203099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249239121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249244342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249249423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249274818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249284892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249337101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249353232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415249363266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415249367597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249367912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249370413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249384720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415249389229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415249392602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249393462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249400437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249441711
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415249445923
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415249446318
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415249446833
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415249447300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249450016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249450940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249455041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249456876
