what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822050683
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1412822055402
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412822057466
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412822057537
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412822059098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1412822059950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412822060251
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412822061269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1412822062086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412822062442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412822062734
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412822068497
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412822071124
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1412822073489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822076401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822140034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822140366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822170404
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1412822172066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412822181206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412822182364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822184004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822243164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822246029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412822286543
