what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417815933674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417815934521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417815934934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417815951533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417815954320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417815974945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417815976921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417815977223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417815978913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816001047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816005544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816029935
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417816031309
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417816031484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417816032413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417816036799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816037129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816067931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816070305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816097154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417816101771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417816101938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417816102127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417816102381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417816102689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816103739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816109619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816124740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816175334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816179250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816247585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816351872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417816364135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417816371226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816371624
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1417816377382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816384168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816385510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816386764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816386973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816400752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417816414598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816415744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816417716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816446632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417816453507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417816454054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816455710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417816461057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417816467483
