what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416715502699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416715506464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416715510274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416715510879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416715523770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416715532587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416715536802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416715888135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416715897483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416715944616
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416715967871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416715986589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716150217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716150483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716155440
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416716169710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716187673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716191965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416716212884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416716219118
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1416716219528
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416716220651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416716222114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416716228291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416716228701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716232690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716518472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716540398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716683910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416716687631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716689443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716812625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716830698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716835493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716861726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716895510
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416716920588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416716923591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416716933909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416717157718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416717165498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416717182976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416717197929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416717234001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416717236060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416717237315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416717240455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416717515001
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416717519223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416717529162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416717531001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718259040
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416718280722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416718286798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718297840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718311613
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.add.block.comment",1416718326886
