what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417898491146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898491518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898492537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898520837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898536311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898543278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898565947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898570388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898574413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898614268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417898615373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417898615835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898616648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898635756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898636647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898646124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898649918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898651313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898665673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898672685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898674176
